2023-05-09 14:20:04,986 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.06, 'bs': 6.7189, 'ap': 1868.84, 'as': 4.7871, 't': Timestamp(seconds=1683660005, nanoseconds=17594680)}
2023-05-09 14:20:28,141 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.22, 'bs': 0.9974, 'ap': 1868.25, 'as': 2.5, 't': Timestamp(seconds=1683660028, nanoseconds=98386644)}
2023-05-09 14:20:30,291 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.22, 'bs': 1.0509, 'ap': 1868.25, 'as': 2.5, 't': Timestamp(seconds=1683660030, nanoseconds=315064587)}
2023-05-09 14:20:33,183 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.22, 'bs': 0.9974, 'ap': 1868.25, 'as': 2.5, 't': Timestamp(seconds=1683660033, nanoseconds=213272326)}
2023-05-09 14:20:33,284 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.22, 'bs': 0.9974, 'ap': 1868.25, 'as': 2.4465, 't': Timestamp(seconds=1683660033, nanoseconds=313830778)}
2023-05-09 14:20:33,284 - INFO - trade {'T': 't', 'S': 'ETH/USD', 'p': 1868.25, 's': 0.0535, 't': Timestamp(seconds=1683660033, nanoseconds=308000000), 'i': 7464746, 'tks': 'B'}
2023-05-09 14:20:40,922 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.22, 'bs': 0.9974, 'ap': 1868.61, 'as': 0.364, 't': Timestamp(seconds=1683660040, nanoseconds=951970280)}
2023-05-09 14:20:40,923 - INFO - trade {'T': 't', 'S': 'ETH/USD', 'p': 1868.25, 's': 2.4465, 't': Timestamp(seconds=1683660040, nanoseconds=946000000), 'i': 7464747, 'tks': 'B'}
2023-05-09 14:20:40,924 - INFO - trade {'T': 't', 'S': 'ETH/USD', 'p': 1868.3, 's': 0.5324, 't': Timestamp(seconds=1683660040, nanoseconds=946000000), 'i': 7464748, 'tks': 'B'}
2023-05-09 14:20:40,930 - INFO - trade {'T': 't', 'S': 'ETH/USD', 'p': 1868.5, 's': 0.5351, 't': Timestamp(seconds=1683660040, nanoseconds=946000000), 'i': 7464749, 'tks': 'B'}
2023-05-09 14:20:40,930 - INFO - trade {'T': 't', 'S': 'ETH/USD', 'p': 1868.61, 's': 1.486, 't': Timestamp(seconds=1683660040, nanoseconds=946000000), 'i': 7464750, 'tks': 'B'}
2023-05-09 14:20:41,861 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.22, 'bs': 0.9974, 'ap': 1868.5, 'as': 0.5351, 't': Timestamp(seconds=1683660041, nanoseconds=825004551)}
2023-05-09 14:20:46,060 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.22, 'bs': 0.9974, 'ap': 1868.5, 'as': 1.3351, 't': Timestamp(seconds=1683660046, nanoseconds=74662809)}
2023-05-09 14:20:46,061 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.22, 'bs': 0.9974, 'ap': 1868.5, 'as': 0.5351, 't': Timestamp(seconds=1683660046, nanoseconds=80870399)}
2023-05-09 14:20:46,061 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.22, 'bs': 0.9974, 'ap': 1868.49, 'as': 0.8, 't': Timestamp(seconds=1683660046, nanoseconds=80966153)}
2023-05-09 14:20:46,063 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.22, 'bs': 0.9974, 'ap': 1868.5, 'as': 0.5351, 't': Timestamp(seconds=1683660046, nanoseconds=86655597)}
2023-05-09 14:20:46,063 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.22, 'bs': 0.9974, 'ap': 1868.5, 'as': 1.3351, 't': Timestamp(seconds=1683660046, nanoseconds=86704661)}
2023-05-09 14:20:46,974 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.22, 'bs': 0.9974, 'ap': 1868.42, 'as': 1.85, 't': Timestamp(seconds=1683660047, nanoseconds=4733698)}
2023-05-09 14:20:47,001 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.22, 'bs': 0.9974, 'ap': 1868.38, 'as': 0.5352, 't': Timestamp(seconds=1683660047, nanoseconds=32203392)}
2023-05-09 14:20:47,006 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.38, 'as': 0.5352, 't': Timestamp(seconds=1683660047, nanoseconds=36746324)}
2023-05-09 14:20:47,006 - INFO - trade {'T': 't', 'S': 'ETH/USD', 'p': 1868.22, 's': 0.9974, 't': Timestamp(seconds=1683660047, nanoseconds=26000000), 'i': 7464751, 'tks': 'S'}
2023-05-09 14:20:47,033 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.38, 'as': 2.3852, 't': Timestamp(seconds=1683660047, nanoseconds=64824812)}
2023-05-09 14:20:47,041 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.32, 'as': 1.85, 't': Timestamp(seconds=1683660047, nanoseconds=70377402)}
2023-05-09 14:20:47,044 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.2, 'as': 1.85, 't': Timestamp(seconds=1683660047, nanoseconds=74378326)}
2023-05-09 14:20:47,045 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1868.11, 'bs': 6.8342, 'ap': 1868.32, 'as': 1.85, 't': Timestamp(seconds=1683660047, nanoseconds=75541474)}
2023-05-09 14:20:47,078 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 0.7887, 'ap': 1868.32, 'as': 1.85, 't': Timestamp(seconds=1683660047, nanoseconds=109454299)}
2023-05-09 14:20:47,084 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.57, 'bs': 3.9767, 'ap': 1868.32, 'as': 1.85, 't': Timestamp(seconds=1683660047, nanoseconds=114801954)}
2023-05-09 14:20:47,180 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 6.5847, 'ap': 1868.32, 'as': 1.85, 't': Timestamp(seconds=1683660047, nanoseconds=211889858)}
2023-05-09 14:20:47,207 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 7.3734, 'ap': 1868.32, 'as': 1.85, 't': Timestamp(seconds=1683660047, nanoseconds=238607983)}
2023-05-09 14:20:47,214 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 6.5847, 'ap': 1868.32, 'as': 1.85, 't': Timestamp(seconds=1683660047, nanoseconds=245304117)}
2023-05-09 14:20:47,221 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 6.5847, 'ap': 1868.32, 'as': 2.3852, 't': Timestamp(seconds=1683660047, nanoseconds=252809496)}
2023-05-09 14:20:47,229 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 6.5847, 'ap': 1868.16, 'as': 1.85, 't': Timestamp(seconds=1683660047, nanoseconds=260626156)}
2023-05-09 14:20:48,810 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 6.5847, 'ap': 1868.16, 'as': 3.7, 't': Timestamp(seconds=1683660048, nanoseconds=841708492)}
2023-05-09 14:20:49,988 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 6.5847, 'ap': 1868.15, 'as': 0.8, 't': Timestamp(seconds=1683660050, nanoseconds=19712898)}
2023-05-09 14:20:51,258 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 6.5847, 'ap': 1868.16, 'as': 1.85, 't': Timestamp(seconds=1683660051, nanoseconds=289087507)}
2023-05-09 14:20:51,261 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 6.5847, 'ap': 1868.15, 'as': 0.8, 't': Timestamp(seconds=1683660051, nanoseconds=292734364)}
2023-05-09 14:20:51,274 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 6.5847, 'ap': 1868.15, 'as': 2.65, 't': Timestamp(seconds=1683660051, nanoseconds=305320054)}
2023-05-09 14:20:51,278 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 6.5847, 'ap': 1868.15, 'as': 1.85, 't': Timestamp(seconds=1683660051, nanoseconds=309549398)}
2023-05-09 14:20:51,280 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 6.5847, 'ap': 1868.14, 'as': 0.8, 't': Timestamp(seconds=1683660051, nanoseconds=311491307)}
2023-05-09 14:20:51,395 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 6.5847, 'ap': 1868.15, 'as': 1.85, 't': Timestamp(seconds=1683660051, nanoseconds=425637284)}
2023-05-09 14:20:51,401 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 6.5847, 'ap': 1868.41, 'as': 0.7887, 't': Timestamp(seconds=1683660051, nanoseconds=431333135)}
2023-05-09 14:20:51,406 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 6.5847, 'ap': 1868.42, 'as': 1.85, 't': Timestamp(seconds=1683660051, nanoseconds=436920219)}
2023-05-09 14:20:51,406 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 6.5847, 'ap': 1868.33, 'as': 1.85, 't': Timestamp(seconds=1683660051, nanoseconds=437030794)}
2023-05-09 14:20:51,408 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.58, 'bs': 6.5847, 'ap': 1868.23, 'as': 1.85, 't': Timestamp(seconds=1683660051, nanoseconds=439240686)}
2023-05-09 14:20:51,692 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.59, 'bs': 1.85, 'ap': 1868.23, 'as': 1.85, 't': Timestamp(seconds=1683660051, nanoseconds=617918846)}
2023-05-09 14:20:51,692 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.64, 'bs': 1.85, 'ap': 1868.23, 'as': 1.85, 't': Timestamp(seconds=1683660051, nanoseconds=618953122)}
2023-05-09 14:20:51,693 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.64, 'bs': 1.85, 'ap': 1868.41, 'as': 0.7893, 't': Timestamp(seconds=1683660051, nanoseconds=622522897)}
2023-05-09 14:20:51,693 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.64, 'bs': 1.85, 'ap': 1868.42, 'as': 1.85, 't': Timestamp(seconds=1683660051, nanoseconds=623874237)}
2023-05-09 14:20:51,693 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.64, 'bs': 3.7, 'ap': 1868.42, 'as': 1.85, 't': Timestamp(seconds=1683660051, nanoseconds=633782929)}
2023-05-09 14:20:51,694 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.64, 'bs': 3.7, 'ap': 1868.23, 'as': 0.5352, 't': Timestamp(seconds=1683660051, nanoseconds=642190163)}
2023-05-09 14:20:51,694 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.64, 'bs': 1.85, 'ap': 1868.23, 'as': 0.5352, 't': Timestamp(seconds=1683660051, nanoseconds=648136545)}
2023-05-09 14:20:51,694 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.64, 'bs': 3.7, 'ap': 1868.23, 'as': 0.5352, 't': Timestamp(seconds=1683660051, nanoseconds=662857319)}
2023-05-09 14:20:51,695 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.64, 'bs': 3.7, 'ap': 1868.42, 'as': 1.85, 't': Timestamp(seconds=1683660051, nanoseconds=686532460)}
2023-05-09 14:20:51,720 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.64, 'bs': 3.7, 'ap': 1868.61, 'as': 0.364, 't': Timestamp(seconds=1683660051, nanoseconds=723811722)}
2023-05-09 14:20:51,720 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.65, 'bs': 6.0338, 'ap': 1868.61, 'as': 0.364, 't': Timestamp(seconds=1683660051, nanoseconds=726182629)}
2023-05-09 14:20:51,720 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.65, 'bs': 6.0338, 'ap': 1868.61, 'as': 2.214, 't': Timestamp(seconds=1683660051, nanoseconds=728837806)}
2023-05-09 14:20:51,721 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.65, 'bs': 6.8231, 'ap': 1868.61, 'as': 2.214, 't': Timestamp(seconds=1683660051, nanoseconds=730456198)}
2023-05-09 14:20:51,721 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.65, 'bs': 6.0338, 'ap': 1868.61, 'as': 2.214, 't': Timestamp(seconds=1683660051, nanoseconds=730503870)}
2023-05-09 14:20:51,721 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.74, 'bs': 1.85, 'ap': 1868.61, 'as': 2.214, 't': Timestamp(seconds=1683660051, nanoseconds=736159608)}
2023-05-09 14:20:51,769 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.74, 'bs': 1.85, 'ap': 1868.58, 'as': 0.0107, 't': Timestamp(seconds=1683660051, nanoseconds=799775059)}
2023-05-09 14:20:51,817 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.75, 'bs': 6.0175, 'ap': 1868.58, 'as': 0.0107, 't': Timestamp(seconds=1683660051, nanoseconds=848451351)}
2023-05-09 14:20:51,819 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.75, 'bs': 6.0175, 'ap': 1868.57, 'as': 0.5351, 't': Timestamp(seconds=1683660051, nanoseconds=850671901)}
2023-05-09 14:20:51,827 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.75, 'bs': 6.0175, 'ap': 1868.58, 'as': 0.0107, 't': Timestamp(seconds=1683660051, nanoseconds=858841011)}
2023-05-09 14:20:51,886 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.75, 'bs': 6.0175, 'ap': 1868.61, 'as': 2.214, 't': Timestamp(seconds=1683660051, nanoseconds=917509357)}
2023-05-09 14:20:51,993 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.75, 'bs': 6.0175, 'ap': 1868.6, 'as': 0.8, 't': Timestamp(seconds=1683660052, nanoseconds=23776797)}
2023-05-09 14:20:51,999 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.75, 'bs': 6.0175, 'ap': 1868.59, 'as': 1.85, 't': Timestamp(seconds=1683660052, nanoseconds=30230751)}
2023-05-09 14:20:52,004 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.75, 'bs': 6.0175, 'ap': 1868.58, 'as': 0.8, 't': Timestamp(seconds=1683660052, nanoseconds=35303101)}
2023-05-09 14:20:52,010 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.75, 'bs': 6.0175, 'ap': 1868.57, 'as': 1.85, 't': Timestamp(seconds=1683660052, nanoseconds=41293142)}
2023-05-09 14:20:52,014 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.75, 'bs': 6.0175, 'ap': 1868.56, 'as': 0.8, 't': Timestamp(seconds=1683660052, nanoseconds=45921499)}
2023-05-09 14:20:52,020 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.75, 'bs': 6.0175, 'ap': 1868.55, 'as': 1.85, 't': Timestamp(seconds=1683660052, nanoseconds=51262179)}
2023-05-09 14:20:52,033 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.75, 'bs': 6.0175, 'ap': 1868.45, 'as': 0.5352, 't': Timestamp(seconds=1683660052, nanoseconds=64390143)}
2023-05-09 14:20:52,043 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.75, 'bs': 6.0175, 'ap': 1868.4, 'as': 1.85, 't': Timestamp(seconds=1683660052, nanoseconds=73958640)}
2023-05-09 14:20:52,511 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.75, 'bs': 6.0175, 'ap': 1868.36, 'as': 0.5352, 't': Timestamp(seconds=1683660052, nanoseconds=526560756)}
2023-05-09 14:20:54,252 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.75, 'bs': 6.0175, 'ap': 1868.36, 'as': 1.3352, 't': Timestamp(seconds=1683660054, nanoseconds=276164059)}
2023-05-09 14:20:54,252 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.75, 'bs': 6.0175, 'ap': 1868.36, 'as': 0.5352, 't': Timestamp(seconds=1683660054, nanoseconds=281140671)}
2023-05-09 14:20:54,253 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.75, 'bs': 6.0175, 'ap': 1868.35, 'as': 0.8, 't': Timestamp(seconds=1683660054, nanoseconds=281252274)}
2023-05-09 14:20:54,265 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.75, 'bs': 6.0175, 'ap': 1868.35, 'as': 1.3352, 't': Timestamp(seconds=1683660054, nanoseconds=296535097)}
2023-05-09 14:20:54,378 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.75, 'bs': 6.0175, 'ap': 1868.35, 'as': 1.079, 't': Timestamp(seconds=1683660054, nanoseconds=408914572)}
2023-05-09 14:20:54,378 - INFO - trade {'T': 't', 'S': 'ETH/USD', 'p': 1868.35, 's': 0.2562, 't': Timestamp(seconds=1683660054, nanoseconds=399000000), 'i': 7464752, 'tks': 'B'}
2023-05-09 14:20:54,381 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.75, 'bs': 6.0175, 'ap': 1868.35, 'as': 0.5352, 't': Timestamp(seconds=1683660054, nanoseconds=412313496)}
2023-05-09 14:20:54,381 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.35, 'as': 0.5352, 't': Timestamp(seconds=1683660054, nanoseconds=412594577)}
2023-05-09 14:20:54,382 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.34, 'as': 0.8, 't': Timestamp(seconds=1683660054, nanoseconds=412650852)}
2023-05-09 14:20:54,387 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.35, 'as': 1.3352, 't': Timestamp(seconds=1683660054, nanoseconds=418846809)}
2023-05-09 14:20:54,392 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.35, 'as': 0.5352, 't': Timestamp(seconds=1683660054, nanoseconds=423253985)}
2023-05-09 14:20:54,394 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.34, 'as': 0.8, 't': Timestamp(seconds=1683660054, nanoseconds=424962563)}
2023-05-09 14:20:54,397 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.35, 'as': 0.5352, 't': Timestamp(seconds=1683660054, nanoseconds=428715172)}
2023-05-09 14:20:54,397 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.35, 'as': 1.3352, 't': Timestamp(seconds=1683660054, nanoseconds=428798569)}
2023-05-09 14:20:54,403 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.35, 'as': 0.8, 't': Timestamp(seconds=1683660054, nanoseconds=433490981)}
2023-05-09 14:20:55,795 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.33, 'as': 0.5352, 't': Timestamp(seconds=1683660055, nanoseconds=826824200)}
2023-05-09 14:20:56,095 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.33, 'as': 1.3352, 't': Timestamp(seconds=1683660056, nanoseconds=87303649)}
2023-05-09 14:20:56,095 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.33, 'as': 0.5352, 't': Timestamp(seconds=1683660056, nanoseconds=91869575)}
2023-05-09 14:20:56,096 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.32, 'as': 0.8, 't': Timestamp(seconds=1683660056, nanoseconds=94223839)}
2023-05-09 14:20:56,096 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.33, 'as': 1.3352, 't': Timestamp(seconds=1683660056, nanoseconds=99035960)}
2023-05-09 14:20:56,096 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.33, 'as': 0.8, 't': Timestamp(seconds=1683660056, nanoseconds=101676498)}
2023-05-09 14:20:56,097 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.32, 'as': 0.8, 't': Timestamp(seconds=1683660056, nanoseconds=104522904)}
2023-05-09 14:20:56,097 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.4, 'as': 1.85, 't': Timestamp(seconds=1683660056, nanoseconds=108934371)}
2023-05-09 14:20:56,097 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.33, 'as': 0.8, 't': Timestamp(seconds=1683660056, nanoseconds=109050320)}
2023-05-09 14:20:56,097 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.3, 'as': 0.5352, 't': Timestamp(seconds=1683660056, nanoseconds=110368215)}
2023-05-09 14:20:58,144 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.3, 'as': 1.3352, 't': Timestamp(seconds=1683660058, nanoseconds=159105445)}
2023-05-09 14:20:58,656 - INFO - trade {'T': 't', 'S': 'ETH/USD', 'p': 1868.3, 's': 1.0, 't': Timestamp(seconds=1683660058, nanoseconds=588000000), 'i': 7464753, 'tks': 'B'}
2023-05-09 14:20:58,656 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.3, 'as': 0.3352, 't': Timestamp(seconds=1683660058, nanoseconds=596281273)}
2023-05-09 14:20:58,656 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.4, 'as': 1.85, 't': Timestamp(seconds=1683660058, nanoseconds=601055839)}
2023-05-09 14:20:58,656 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.39, 'as': 0.8, 't': Timestamp(seconds=1683660058, nanoseconds=608044486)}
2023-05-09 14:20:58,808 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.3, 'as': 0.5352, 't': Timestamp(seconds=1683660058, nanoseconds=825580456)}
2023-05-09 14:21:00,089 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.3, 'as': 1.3352, 't': Timestamp(seconds=1683660060, nanoseconds=46069147)}
2023-05-09 14:21:00,089 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.3, 'as': 0.5352, 't': Timestamp(seconds=1683660060, nanoseconds=50577743)}
2023-05-09 14:21:00,089 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.29, 'as': 0.8, 't': Timestamp(seconds=1683660060, nanoseconds=50657525)}
2023-05-09 14:21:00,090 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.3, 'as': 0.5352, 't': Timestamp(seconds=1683660060, nanoseconds=56815404)}
2023-05-09 14:21:00,090 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.3, 'as': 1.3352, 't': Timestamp(seconds=1683660060, nanoseconds=62219753)}
2023-05-09 14:21:00,090 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.3, 'as': 0.8, 't': Timestamp(seconds=1683660060, nanoseconds=62422659)}
2023-05-09 14:21:00,090 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.29, 'as': 0.5352, 't': Timestamp(seconds=1683660060, nanoseconds=70131383)}
2023-05-09 14:21:02,341 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.29, 'as': 1.3352, 't': Timestamp(seconds=1683660062, nanoseconds=282158107)}
2023-05-09 14:21:02,548 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.29, 'as': 0.5352, 't': Timestamp(seconds=1683660062, nanoseconds=543587976)}
2023-05-09 14:21:02,548 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.28, 'as': 0.8, 't': Timestamp(seconds=1683660062, nanoseconds=545632261)}
2023-05-09 14:21:02,548 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.29, 'as': 0.5352, 't': Timestamp(seconds=1683660062, nanoseconds=549565147)}
2023-05-09 14:21:02,548 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.29, 'as': 1.3352, 't': Timestamp(seconds=1683660062, nanoseconds=550942372)}
2023-05-09 14:21:02,548 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.29, 'as': 0.8, 't': Timestamp(seconds=1683660062, nanoseconds=557067380)}
2023-05-09 14:21:02,549 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.21, 'as': 1.85, 't': Timestamp(seconds=1683660062, nanoseconds=562206582)}
2023-05-09 14:21:02,549 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.2, 'as': 0.5352, 't': Timestamp(seconds=1683660062, nanoseconds=570176675)}
2023-05-09 14:21:03,028 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.21, 'as': 1.85, 't': Timestamp(seconds=1683660063, nanoseconds=58856834)}
2023-05-09 14:21:03,033 - INFO - quote {'T': 'q', 'S': 'ETH/USD', 'bp': 1867.76, 'bs': 0.24, 'ap': 1868.29, 'as': 0.5376, 't': Timestamp(seconds=1683660063, nanoseconds=64702618)}
